symbol,name,sector,score,signal,trend,momentum,money,value,close,lastDate,ret5,ret20,ret60,rs60,vsSma20,vsSma50,vsSma200,rsi,macdAboveSignal,adx,atrPct,cloud,fromHigh52,volRatio,support1,resistance1,netReal5B,netReal20B,power5,smt5B,liquidityB,eps,pe,sectorPE,peVsSector,entryLow,stop,target1,target2,rr,flags
کگل,معدنی و صنعتی گل گهر,استخراج کانه های فلزی,45.6,خنثی,70,28,16,60,2770,20260922,-11.2,-1.5,35.3,-4.5,-7.7,3.6,37.2,42.5,false,37.5,4.03,above,-16.3,0.85,2726,2805,-50.56,67.1,0.44,-254.88,236.46,241,11.49,13.76,-16.5,2726,2670,2805,2931,0.35,
ستران,سیمان‌ تهران‌,سیمان، آهک و گچ,45.4,خنثی,70,30,16.5,57,13290,20260922,-10.4,10.9,28,-11.8,-6.5,5.9,44.4,44.9,false,37.6,4.13,above,-17.3,0.75,13141,16070,-15.4,1.93,0.52,-42.53,34.39,1902,6.99,7.14,-2.1,13141,12867,16070,17167,6.57,
دبالک,مواد اولیه دارویی البرز بالک,مواد و محصولات دارویی,45.1,خنثی,90,65,1.5,19,14670,20260922,-8.3,15.6,155.6,115.7,-5.5,27.3,144.8,54,false,66.4,3.56,above,-18.7,0.87,7440,18040,-60.22,-161.65,0.31,-105.06,57.97,1079,13.6,8.86,53.5,14148,13627,18040,19083,3.23,خروج مستمر پول حقیقی
بمپنا,تولید برق عسلویه  مپنا,عرضه برق، گاز، بخاروآب گرم,45.1,خنثی,90,65,1.5,19,8180,20260922,-8.7,18.7,54,14.2,-0.3,26.2,61.6,58.4,false,54.2,3.51,above,-12.9,0.26,7270,9390,-23.31,-174.59,0.2,-21.66,35.42,576,14.2,10.04,41.4,7893,7605,9390,9965,2.1,خروج مستمر پول حقیقی
حکشتی,کشتیرانی جمهوری اسلامی ایران,حمل ونقل، انبارداری و ارتباطات,45,خنثی,90,38,27.5,14,9020,20260922,-8.1,9.1,39.4,-0.4,-3,7.2,34.9,49.2,false,41.9,3.83,above,-11.9,0.59,8635,9810,-1.31,515.1,0.3,-157.75,124.57,331,27.25,19.33,41,8674,8462,9810,10240,1.42,واگرایی منفی RSI
خگستر,گسترش‌سرمایه‌گذاری‌ایران‌خودرو,خودرو و ساخت قطعات,44.8,خنثی,90,30,17,30,3870,20260922,-11.2,0.5,24.2,-15.6,-6.4,8.9,31.4,46.8,false,41.3,4.12,above,-13.8,0.78,3612,4076,-43.62,68.89,0.51,-247.4,182.08,88,43.98,,,3710,3533,4076,4170,0.61,واگرایی منفی RSI
ثفارس,عمران‌وتوسعه‌فارس‌,انبوه سازی، املاک و مستغلات,44.8,خنثی,65,30,53,24,15540,20260922,-12.2,5.2,15.8,-24,-2.7,7.3,-2.7,48.9,false,34.8,3.73,above,-32.6,0.45,15068,16000,15.6,100.74,0.43,-71.5,82.15,264,58.86,6.61,790.5,15068,14778,16000,16913,0.6,
گدنا,تهیه توزیع غذای دنا آفرین فدک,هتل و رستوران,44.5,خنثی,90,30,2,44,6710,20260922,-12.2,0.9,23.6,-16.2,-5.8,8.8,27.8,46.4,false,42.4,3.8,above,-15.1,0.48,6500,7040,-2.19,-2.23,0.74,-1.9,16.4,1145,5.86,4.69,25,6500,6372,7040,7190,0.98,واگرایی منفی RSI
حفاری,حفاری شمال,استخراج نفت گاز و خدمات جنبی جز اکتشاف,43.6,خنثی,70,30,1.5,65,5470,20260922,-12.2,5,16.9,-22.9,-7.6,6.1,24.9,44,false,41.5,3.87,above,-19.6,0.89,5340,6800,-29.09,-4.05,0.52,-91.37,72.66,2511,2.18,2.24,-2.7,5340,5234,6800,7224,5.64,
سپاها,سیمان‌سپاهان‌,سیمان، آهک و گچ,43.4,خنثی,55,30,26.5,57,18440,20260922,-12.1,0.2,11.6,-28.2,-8.9,-0.8,38.7,40.1,false,23.7,4.09,above,-18,0.66,17305,18870,-1.82,76.39,0.55,-28.47,28.55,2433,7.58,7.14,6.2,17686,16928,18870,20450,0.28,واگرایی منفی RSI
کوثر,بیمه کوثر,بیمه وصندوق بازنشستگی به جزتامین اجتماعی,43.1,خنثی,80,45,26.5,14,1771,20260922,-7,6.4,9.5,-30.3,-0.6,12.7,3.6,54.9,false,42.4,4.05,above,-22.3,0.6,1702,1800,-31.68,30.55,0.61,-38.63,30,53,33.42,18.13,84.3,1702,1666,1800,1875,0.28,واگرایی منفی RSI
دسبحا,گروه دارویی سبحان,مواد و محصولات دارویی,42.9,خنثی,65,40,47.5,14,6050,20260922,-7.9,-6.2,53.6,13.8,-7.9,8.3,80.6,45.6,false,43.8,4,above,-17.3,0.81,3949,6670,67.9,-15.18,1.06,64.14,68.49,189,32.01,12.91,148,5808,5566,6670,7320,1.28,واگرایی منفی RSI
فباهنر,مس‌ شهیدباهنر,فلزات اساسی,42.1,خنثی,70,30,0.5,60,11830,20260922,-12.5,13.5,5.7,-34.1,-4.7,8.3,44.3,47,false,37.4,3.72,above,-16.2,0.85,11436,14110,-116.68,-86.23,0.29,-225.94,91.81,1069,11.07,13.48,-17.9,11436,11216,14110,14991,3.71,
غصینو,صنعتی مینو,محصولات غذایی و آشامیدنی به جز قند و شکر,42,خنثی,46,20,52.8,44,5480,20260922,-12.5,-3.4,6.4,-33.4,-6.9,-2.9,56.5,40.3,false,23.5,4.71,inside,-14.6,0.68,5400,5585,21.51,55.52,0.83,-2.57,29.53,698,7.85,7.05,11.4,5400,5271,5585,5700,0.5,
وتجارت,بانک تجارت,بانکها و موسسات اعتباری,41.9,خنثی,90,40,1.5,26,867,20260922,-11.3,-3.8,45.1,5.3,-9.7,10.9,62.6,44.9,false,49.3,4.07,above,-16.8,0.59,658,953,-999.54,-1282.12,0.4,-1419.99,1032.87,105,8.26,5.4,52.9,832,796,953,1015,1.22,خروج مستمر پول حقیقی
شیران,س. صنایع‌شیمیایی‌ایران,محصولات شیمیایی,41.9,خنثی,65,20,3.5,70,10770,20260922,-3.6,-8.5,26.3,-13.6,-4.5,1,47.2,47.1,false,21.9,3.81,above,-13.5,1.25,10620,10930,-7.11,-19.68,0.65,-53.66,43.99,1359,7.92,9.63,-17.7,10620,10415,10930,11380,0.45,
خودرو,ایران‌ خودرو,خودرو و ساخت قطعات,41.7,خنثی,90,20,1,,667,20260922,-11.7,-2.2,16,-23.8,-7.8,5.6,22.3,43.6,false,31.8,4.12,above,-15.1,0.7,655,674,-391.8,-876.48,0.42,-958.55,657.4,,,,,655,641,674,730,0.27,واگرایی منفی RSI | خروج مستمر پول حقیقی | بدون EPS مثبت
دفرا,فرآورده‌های‌ تزریقی‌ ایران‌,مواد و محصولات دارویی,41.5,خنثی,41,28,54.5,40,44350,20260922,-9.1,-16.4,47.5,7.7,-12.4,-10.9,71.7,30.2,false,27.1,4.58,inside,-20.8,0.81,19770,45310,4.8,25.01,0.57,-12.94,9.62,3353,13.23,12.91,2.5,42319,40289,45310,46720,0.24,
مبین,مبین انرژی خلیج فارس,عرضه برق، گاز، بخاروآب گرم,41.5,خنثی,25,18,54.5,67,12210,20260922,-1.5,-17.4,-2.1,-42,-4.6,-15.7,13.2,36.4,false,26.6,4.48,below,-29.6,1.08,11780,12930,103.36,1694.29,0.6,-381.83,213.49,1581,7.72,7.09,8.9,11780,11506,12930,13295,1.02,
حفارس,حمل و نقل بین المللی خلیج فارس,حمل ونقل، انبارداری و ارتباطات,41.4,خنثی,100,50,1.5,4,8780,20260922,-2.3,42.3,90.5,50.6,11.4,38.8,144.5,76.6,false,69.8,2.99,above,-6.8,0.83,5640,9420,-77.65,-62.06,0.66,-27.87,32.43,149,58.93,19.33,204.8,8518,8256,9420,9944,1.22,خروج مستمر پول حقیقی
دقاضی,داروسازی شهید قاضی,مواد و محصولات دارویی,41.4,خنثی,50,40,26.5,47,20860,20260922,-7.7,-7.1,76.6,36.8,-4.1,-0.3,92.3,46.5,false,28.4,3.86,above,-12.6,0.61,20520,21640,9.22,-60.23,0.73,-14.02,38.09,2413,8.64,8.86,-2.4,20520,20117,21640,22090,1.05,خروج مستمر پول حقیقی
وکار,بانک‌ کارآفرین‌,بانکها و موسسات اعتباری,41,خنثی,100,35,0,16,6240,20260922,0.3,27.1,106.1,66.3,5.1,39.3,128.4,83,false,72,3.51,above,-4.6,0.34,6030,6540,-47.69,-345.01,0.5,-32.56,57.65,650,9.6,5.4,77.8,6030,5921,6540,6978,0.94,اشباع خرید | خروج مستمر پول حقیقی
بجهرم,توسعه مولد نیروگاهی جهرم,عرضه برق، گاز، بخاروآب گرم,40.6,خنثی,65,28,2,60,2990,20260922,-11.3,-9.7,38.5,-1.4,-7.3,4.8,49.8,43.7,false,43.2,3.99,above,-15.1,0.48,2573,3400,-30.63,-170.26,0.66,-10.99,60.63,334,8.95,10.04,-10.8,2871,2751,3400,3520,1.72,واگرایی منفی RSI | خروج مستمر پول حقیقی
وپاسار,بانک  پاسارگاد,بانکها و موسسات اعتباری,40.4,خنثی,41,8,79.8,26,9730,20260922,-10,-8.8,1.7,-38.2,-7.1,-2.9,43.6,39.6,false,30.2,3.77,inside,-14.9,1.84,8940,9860,2686.08,6213.98,1.21,1280.36,504.94,813,11.97,5.4,121.6,9363,8757,9860,10380,0.13,
غپونه,نوش پونه مشهد,محصولات غذایی و آشامیدنی به جز قند و شکر,40.3,خنثی,66,30,1,57,8500,20260922,-6.5,8.4,18.3,-21.5,-2,-0.7,76,47,false,25.7,3.95,inside,-14,0.77,8064,8790,-4.27,-15.8,0.44,-33.14,18.41,1310,6.49,7.05,-8,8165,7896,8790,9110,0.48,
ثشاهد,سرمایه‌ گذاری‌ شاهد,انبوه سازی، املاک و مستغلات,40,خنثی,90,45,2,14,11780,20260922,-7.4,9,25.2,-14.6,-0.6,18,44.9,55.2,false,47.7,3.61,above,-10.6,1.04,10790,13180,-46.62,-49.69,0.6,-58.24,54.03,560,21.04,6.61,218.2,11355,10578,13180,14029,1.16,واگرایی منفی RSI
نان,صنایع غذایی رضوی,محصولات غذایی و آشامیدنی به جز قند و شکر,39.7,اجتناب,70,20,1.6,57,6090,20260922,-12.2,-0.2,6.7,-33.1,-7.3,0,42.6,41.5,false,22,3.95,above,-14.6,0.54,5765,6216,-18.21,-18.86,0.82,-6.92,26.48,929,6.56,7.05,-7,5850,5645,6216,6360,0.28,
وهنر,گروه توسعه هنر ایران,فعالیت های هنری، سرگرمی و خلاقانه,38.7,اجتناب,65,45,2,,4430,20260922,-7.7,7,29.1,-10.7,-2,13.2,-30,52.3,false,35.7,3.96,above,-55.3,0.9,4260,4850,-6.76,-21.7,0.74,-6.18,4.32,,,,,4260,4172,4850,4980,1.63,واگرایی منفی RSI | خروج مستمر پول حقیقی | بدون EPS مثبت
درهآور,دارویی ره آورد تامین,مواد و محصولات دارویی,38.6,اجتناب,65,8,0,70,14270,20260922,-10.2,-11.6,20.7,-19.1,-10.7,0.4,35.1,38.3,false,32.2,4.38,above,-20.2,0.56,13180,15160,-19.17,-91.14,0.34,-34.26,23.38,1808,7.89,8.86,-10.9,13645,12868,15160,16790,0.63,واگرایی منفی RSI | خروج مستمر پول حقیقی
بفجر,فجر انرژی خلیج فارس,عرضه برق، گاز، بخاروآب گرم,38.5,اجتناب,10,8,55.7,80,10700,20260922,-5.2,-18.5,-13.6,-53.4,-5.7,-16.7,-5.8,36.5,false,30.5,4.51,below,-30.9,1.67,10288,11072,162.29,447.29,0.89,-7.97,66.19,1802,5.94,7.09,-16.3,10288,10047,11072,11477,0.57,
وبصادر,بانک صادرات ایران,بانکها و موسسات اعتباری,38.5,اجتناب,90,38,1.5,14,941,20260922,-9.3,1,34.2,-5.6,-6.8,12.3,46.6,48.6,false,45,3.71,above,-12.5,0.64,774,974,-536.39,-160.41,0.48,-468.79,471.51,5,188.2,5.4,3385.2,906,871,974,1072,0.47,
خنور,نورایستا پلاستیک,خودرو و ساخت قطعات,38.1,اجتناب,65,40,16.5,26,8270,20260922,-8.5,-5.4,41.4,1.6,-11.4,5.3,17.7,41.2,false,39.6,4.13,above,-20.9,0.7,7900,8720,-15.63,-33.91,0.69,3.94,17.6,745,11.1,5.87,89.1,7928,7729,8720,9450,0.83,خروج مستمر پول حقیقی
اپرداز,آتیه داده پرداز,اطلاعات و ارتباطات,38,اجتناب,90,30,1,19,5110,20260922,-12.8,14.8,20,-19.8,-3.5,8.6,43.6,48.4,false,49.4,4.02,above,-15.4,0.8,4950,6040,-21.9,-27.39,0.45,-19.77,10.76,332,15.39,11.65,32.1,4950,4847,6040,6451,3.54,خروج مستمر پول حقیقی
برکت,گروه دارویی برکت,مواد و محصولات دارویی,37.9,اجتناب,70,65,1.5,14,4660,20260922,-8.1,0.2,43,3.2,-5.4,13.8,62.9,50.5,false,45.9,3.68,above,-13.7,0.66,4530,5060,-26.72,-83.72,0.54,-82.05,83.17,47,99.15,12.91,668,4530,4444,5060,5400,1.85,واگرایی منفی RSI | خروج مستمر پول حقیقی
غنوش,نوش‌ مازندران‌,محصولات غذایی و آشامیدنی به جز قند و شکر,37.1,اجتناب,70,30,26.5,14,17550,20260922,-8.5,11.5,20.2,-19.6,-1.3,2.1,41.6,49.2,false,24.2,3.69,above,-12.8,1.02,17290,18050,-174.69,224.61,0.49,-126.9,84.98,487,36.04,8.53,322.5,17290,16966,18050,19740,0.86,
کزغال,زغال سنگ پروده طبس,استخراج زغال سنگ,37,اجتناب,70,30,26,14,5340,20260922,-11.3,6.8,4.1,-35.7,-9.1,2.1,31.1,41.6,false,28,3.83,above,-18.8,0.32,5100,5462,-10.28,130.01,0.31,-24.1,31.36,154,34.68,15.48,124,5135,4998,5462,6580,0.36,
والبر,سرمایه‌ گذاری‌ البرز(هلدینگ‌,مواد و محصولات دارویی,36.9,اجتناب,65,30,26.5,19,3710,20260922,-2.4,-5.4,18.3,-21.6,-4.2,6.2,49,49.7,false,27.4,3.73,above,-12.5,0.86,3387,3750,4.74,-57.64,0.73,-27.47,49.42,201,18.46,12.91,43,3571,3318,3750,3860,0.1,خروج مستمر پول حقیقی
خاور,ایران خودرو دیزل,خودرو و ساخت قطعات,36.8,اجتناب,70,20,28,19,1474,20260922,-9.8,-2.8,10.7,-29.1,-8.3,2.5,22.6,42.4,false,31.3,4.46,above,-17,0.69,1431,1567,-2.42,74.27,0.54,-87.45,74.04,91,16.2,5.87,175.9,1431,1398,1567,1722,1.23,
تپمپی,پمپ‌ سازی‌ ایران‌,ماشین آلات و تجهیزات,34.2,اجتناب,90,53,0.5,26,7010,20260922,-6.9,4.5,30.1,-9.8,-1,13.6,62.9,53.4,false,52,3.71,above,-11.3,0.97,6545,7135,-3.58,-13.32,0.57,-3.6,2.21,787,8.91,5.15,73,6750,6415,7135,7900,0.21,نقدشوندگی پایین | واگرایی منفی RSI | خروج مستمر پول حقیقی
انرژی,بورس انرژی ایران,فعالیتهای کمکی به نهادهای مالی واسط,33.3,اجتناب,70,40,3,14,22590,20260922,-8.8,-5.4,43.3,3.5,-7.7,6.2,59.8,45.3,false,37.3,4.3,above,-13.4,0.61,20135,23535,-20.11,-146.9,0.65,-83.77,118.28,522,43.28,5.92,631,21620,20649,23535,25950,0.49,خروج مستمر پول حقیقی
میدکو,توسعه معادن وص.معدنی خاورمیانه,فلزات اساسی,32.9,اجتناب,41,20,52.5,14,6410,20260922,-6.4,-7.9,-2.6,-42.4,-6.9,-1.5,17.3,41.7,false,14.6,3.76,inside,-15.5,0.67,6230,6610,169.73,1143.09,0.57,-19.32,211.67,93,68.92,13.48,411.3,6230,6109,6610,6778,0.67,واگرایی منفی RSI | بدون روند (ADX پایین)
سفارس,سیمان فارس و خوزستان,سیمان، آهک و گچ,31.9,اجتناب,50,8,4,57,25900,20260922,-8.2,-8.2,6.2,-33.6,-9.1,-0.6,38.6,38.4,false,27.3,4.31,above,-16.2,0.79,23461,26675,-2.64,-49.94,0.42,-82.93,87.8,3912,6.62,7.14,-7.3,24785,22903,26675,27370,0.26,واگرایی منفی RSI
تکنو,تکنوتار,ماشین آلات و تجهیزات,31.3,اجتناب,25,37,41.5,24,4120,20260922,-7.2,-17.6,-22.6,-62.4,-9.2,-32.7,22.2,24.2,true,57.3,4.5,below,-55.2,0.43,2511,4300,4,4.28,0.44,-19.56,40.17,154,26.75,5.15,419.5,3935,3749,4300,4382,0.49,
دشیمی,شیمی‌ داروئی‌ داروپخش‌,مواد و محصولات دارویی,30,اجتناب,65,28,0.5,19,40900,20260922,-13.1,-13.1,96.6,56.7,-14,6.5,85.9,38.5,false,55,4.06,above,-22.3,0.74,23770,46380,-11.53,-91.22,0.34,-26.1,18.29,2096,19.51,12.91,51.1,39238,37576,46380,51120,1.65,واگرایی منفی RSI | خروج مستمر پول حقیقی
غگل,گلوکوزان‌,محصولات غذایی و آشامیدنی به جز قند و شکر,28.8,اجتناب,41,20,3,47,6460,20260922,-11.5,-10,-8.2,-48,-6.1,-2.4,33.5,40.8,false,18.1,3.83,inside,-13.6,0.46,6240,6633,-2.55,-3.66,0.39,-14.1,15.71,706,9.15,8.53,7.3,6240,6116,6633,6889,0.5,واگرایی منفی RSI
افرا,افرانت,رایانه و فعالیت‌های وابسته به آن,27.8,اجتناب,25,12,42.5,29,8810,20260922,-11.3,-30.6,-29.4,-69.2,-15,-20.4,28.1,26.3,false,29.3,4.45,below,-36.7,0.54,6348,10020,0.71,3.81,0.55,-45.68,45.49,605,14.56,8.89,63.8,8418,8026,10020,10240,1.54,
تکشا,گسترش‌صنایع‌وخدمات‌کشاورزی‌,ماشین آلات و تجهیزات,23.5,اجتناب,40,8,15.5,24,9270,20260922,-9.7,-0.1,-28.6,-68.5,-6.5,-2.1,9.6,38.9,false,21.7,4.46,below,-37.6,0.54,9010,9390,-0.57,4.25,0.47,-14.87,10.86,310,29.9,5.15,480.6,9010,8803,9390,9565,0.26,
غگز,صنایع غذایی سکه,محصولات غذایی و آشامیدنی به جز قند و شکر,23.4,اجتناب,15,43,17,24,3190,20260922,-11.1,4.9,-40.4,-80.2,-7.1,-19.8,-2,32,true,26.7,4.41,below,-48.5,0.36,3080,3371,-0.83,2.4,0.29,-46.33,44.89,81,39.38,7.05,458.6,3080,3010,3371,3920,1,
پلاست,کارخانجات تولیدی پلاستیران,لاستیک و پلاستیک,16.2,اجتناب,25,12,1,24,1908,20260922,-12.5,-15.2,-35.2,-75,-11.1,-25.3,14.8,25.2,false,38.8,4.42,below,-48.2,0.36,1634,2012,-0.27,-7.01,0.35,-50.74,49.95,93,20.52,9.84,108.5,1824,1739,2012,2150,0.62,
